Eagle	Time	id	x	y	z	R	P	Y
b'eagle1'	4084813.986000	11	0.165742	0.587182	0.070000	-0.000000	-0.000001	1.887537	
b'eagle1'	4084814.693000	11	0.173401	0.582223	0.070000	0.000000	0.000001	1.886259	
b'eagle1'	4084815.395000	11	0.180841	0.576866	0.070000	0.000000	-0.000000	1.886503	
b'eagle1'	4084815.763000	11	0.188254	0.571648	0.070000	-0.000001	-0.000001	1.887949	
b'eagle1'	4084816.138000	11	0.192585	0.568769	0.070000	0.000001	0.000001	1.889754	
b'eagle1'	4084816.502000	11	0.196461	0.565989	0.070000	0.000000	-0.000000	1.889732	
b'eagle1'	4084816.881000	11	0.200325	0.563143	0.070000	-0.000001	-0.000001	1.888895	
b'eagle1'	4084817.584000	11	0.204305	0.560642	0.070000	-0.000001	-0.000001	1.888887	
b'eagle1'	4084817.958000	11	0.211593	0.555303	0.070000	-0.000001	0.000001	1.887462	
b'eagle1'	4084818.323000	11	0.215439	0.552607	0.070000	-0.000001	0.000001	1.886445	
b'eagle1'	4084819.021000	11	0.219420	0.549825	0.070000	0.000001	-0.000001	1.888983	
b'eagle1'	4084819.390000	11	0.226536	0.544631	0.070000	0.000000	0.000001	1.890893	
b'eagle1'	4084820.091000	11	0.230398	0.541887	0.070000	-0.000000	-0.000001	1.886998	
b'eagle1'	4084820.458000	11	0.238001	0.536414	0.070000	-0.000000	-0.000001	1.882400	
b'eagle1'	4084821.155000	11	0.241984	0.533353	0.070000	0.000001	0.000001	1.883146	
b'eagle1'	4084821.525000	11	0.249832	0.527841	0.070000	-0.000001	0.000001	1.884428	
b'eagle1'	4084821.906000	11	0.253996	0.525052	0.070000	-0.000001	-0.000001	1.885885	
b'eagle1'	4084822.607000	11	0.258112	0.521854	0.070000	0.000001	0.000001	1.880427	
b'eagle1'	4084822.974000	11	0.265853	0.516014	0.070000	0.000000	0.000001	1.875552	
b'eagle1'	4084823.343000	11	0.269868	0.512999	0.070000	0.000001	0.000001	1.875025	
b'eagle1'	4084823.713000	11	0.273768	0.509968	0.070000	0.000000	-0.000000	1.875046	
b'eagle1'	4084824.079000	11	0.277886	0.506981	0.070000	0.000000	0.000001	1.878837	
b'eagle1'	4084824.783000	11	0.281793	0.503938	0.070000	-0.000001	0.000001	1.878018	
b'eagle1'	4084825.152000	11	0.289189	0.498299	0.070000	0.000001	-0.000001	1.872588	
b'eagle1'	4084825.528000	11	0.293057	0.495426	0.070000	0.000001	0.000001	1.867696	
b'eagle1'	4084825.892000	11	0.297202	0.492447	0.070000	0.000000	-0.000000	1.869218	
b'eagle1'	4084826.263000	11	0.300958	0.489333	0.070000	-0.000001	-0.000001	1.867819	
b'eagle1'	4084826.975000	11	0.305183	0.486091	0.070000	0.000001	-0.000001	1.868812	
b'eagle1'	4084827.682000	11	0.312518	0.480097	0.070000	0.000000	0.000001	1.867186	
b'eagle1'	4084828.064000	11	0.319928	0.474227	0.070000	0.000000	-0.000000	1.860088	
b'eagle1'	4084828.440000	11	0.324203	0.470816	0.070000	0.000001	-0.000001	1.859443	
b'eagle1'	4084828.816000	11	0.328123	0.467791	0.070000	0.000001	0.000001	1.858511	
b'eagle1'	4084829.191000	11	0.331828	0.464757	0.070000	0.000000	0.000001	1.857434	
b'eagle1'	4084829.562000	11	0.335735	0.461796	0.070000	-0.000001	-0.000001	1.856640	
b'eagle1'	4084829.930000	11	0.339415	0.458716	0.070000	-0.000000	-0.000001	1.855519	
b'eagle1'	4084830.314000	11	0.343402	0.455165	0.070000	0.000001	0.000001	1.848862	
b'eagle1'	4084831.016000	11	0.347238	0.452075	0.070000	0.000000	0.000001	1.845686	
b'eagle1'	4084831.390000	11	0.354571	0.445920	0.070000	-0.000000	-0.000001	1.844513	
b'eagle1'	4084832.072000	11	0.358269	0.442866	0.070000	-0.000001	0.000001	1.846272	
b'eagle1'	4084832.585000	11	0.365360	0.437181	0.070000	0.000000	-0.000000	1.843639	
b'eagle1'	4084833.084000	11	0.370420	0.432731	0.070000	0.000001	-0.000001	1.833347	
b'eagle1'	4084833.580000	11	0.375382	0.428203	0.070000	0.000001	0.000001	1.831542	
b'eagle1'	4084834.089000	11	0.380355	0.423503	0.070000	0.000001	-0.000001	1.828114	
b'eagle1'	4084834.593000	11	0.385243	0.419141	0.070000	-0.000000	-0.000001	1.829049	
b'eagle1'	4084835.271000	11	0.390242	0.415007	0.070000	-0.000001	0.000001	1.827485	
b'eagle1'	4084835.768000	11	0.397330	0.409130	0.070000	0.000000	-0.000000	1.818109	
b'eagle1'	4084836.266000	11	0.402000	0.404776	0.070000	-0.000001	-0.000001	1.811773	
b'eagle1'	4084836.942000	11	0.406829	0.400070	0.070000	-0.000001	-0.000001	1.810739	
b'eagle1'	4084837.445000	11	0.413552	0.393919	0.070000	0.000000	-0.000000	1.810843	
b'eagle1'	4084837.947000	11	0.418357	0.389506	0.070000	0.000000	-0.000000	1.809936	
b'eagle1'	4084838.447000	11	0.422975	0.385253	0.070000	0.000000	0.000001	1.799466	
b'eagle1'	4084838.951000	11	0.427602	0.381133	0.070000	0.000000	0.000001	1.794424	
b'eagle1'	4084839.632000	11	0.432414	0.376706	0.070000	0.000001	-0.000001	1.794006	
b'eagle1'	4084840.314000	11	0.439137	0.370017	0.070000	0.000000	-0.000000	1.791083	
b'eagle1'	4084840.812000	11	0.445460	0.363954	0.070000	0.000000	0.000001	1.788578	
b'eagle1'	4084841.486000	11	0.449917	0.359753	0.070000	-0.000000	-0.000001	1.779216	
b'eagle1'	4084841.999000	11	0.455692	0.353817	0.070000	0.000001	-0.000001	1.772424	
b'eagle1'	4084842.505000	11	0.460762	0.348993	0.070000	0.000000	-0.000000	1.770789	
b'eagle1'	4084843.013000	11	0.465304	0.344508	0.070000	-0.000000	-0.000001	1.768489	
b'eagle1'	4084843.517000	11	0.469743	0.339832	0.070000	-0.000001	-0.000001	1.765078	
b'eagle1'	4084844.024000	11	0.474295	0.335447	0.070000	-0.000001	0.000001	1.760003	
b'eagle1'	4084844.527000	11	0.478641	0.330935	0.070000	0.000001	-0.000001	1.752507	
b'eagle1'	4084845.027000	11	0.483036	0.326588	0.070000	0.000000	-0.000000	1.748063	
b'eagle1'	4084845.531000	11	0.487324	0.321969	0.070000	-0.000001	0.000001	1.745072	
b'eagle1'	4084846.037000	11	0.491846	0.317101	0.070000	0.000000	0.000001	1.743427	
b'eagle1'	4084846.553000	11	0.496384	0.312543	0.070000	0.000001	0.000001	1.738021	
b'eagle1'	4084847.061000	11	0.500683	0.308040	0.070000	0.000001	-0.000001	1.732600	
b'eagle1'	4084847.741000	11	0.504819	0.303602	0.070000	-0.000001	-0.000001	1.726271	
b'eagle1'	4084848.252000	11	0.510429	0.297296	0.070000	0.000001	0.000001	1.718661	
b'eagle1'	4084848.744000	11	0.514543	0.292814	0.070000	0.000000	-0.000000	1.717779	
b'eagle1'	4084849.244000	11	0.518764	0.288393	0.070000	0.000001	-0.000001	1.715787	
b'eagle1'	4084849.751000	11	0.522859	0.283770	0.070000	-0.000001	-0.000001	1.708810	
b'eagle1'	4084850.262000	11	0.526635	0.279346	0.070000	0.000001	-0.000001	1.700757	
b'eagle1'	4084850.768000	11	0.530850	0.274627	0.070000	-0.000000	-0.000001	1.696973	
b'eagle1'	4084851.270000	11	0.534805	0.269717	0.070000	-0.000001	-0.000001	1.693678	
b'eagle1'	4084851.782000	11	0.538250	0.265223	0.070000	0.000000	-0.000000	1.687957	
b'eagle1'	4084852.283000	11	0.542123	0.260747	0.070000	0.000000	-0.000000	1.686927	
b'eagle1'	4084852.775000	11	0.546163	0.256350	0.070000	-0.000001	-0.000001	1.683437	
b'eagle1'	4084853.280000	11	0.549888	0.251702	0.070000	-0.000001	-0.000001	1.677554	
b'eagle1'	4084853.787000	11	0.553785	0.247059	0.070000	0.000001	0.000001	1.669066	
b'eagle1'	4084854.293000	11	0.557880	0.242349	0.070000	0.000001	0.000001	1.664003	
b'eagle1'	4084854.792000	11	0.561558	0.238045	0.070000	-0.000001	-0.000001	1.661937	
b'eagle1'	4084855.293000	11	0.565145	0.233869	0.070000	0.000001	0.000001	1.659212	
b'eagle1'	4084855.967000	11	0.568726	0.229271	0.070000	0.000000	0.000001	1.654240	
b'eagle1'	4084856.473000	11	0.573760	0.222727	0.070000	-0.000001	0.000001	1.646414	
b'eagle1'	4084856.980000	11	0.577235	0.218190	0.070000	-0.000000	-0.000001	1.636788	
b'eagle1'	4084857.488000	11	0.580842	0.213750	0.070000	0.000000	0.000001	1.633191	
b'eagle1'	4084857.992000	11	0.584387	0.209454	0.070000	0.000001	-0.000001	1.628685	
b'eagle1'	4084858.489000	11	0.588131	0.205096	0.070000	0.000000	-0.000000	1.626183	
b'eagle1'	4084858.982000	11	0.591566	0.200638	0.070000	-0.000001	0.000001	1.624364	
b'eagle1'	4084859.484000	11	0.594928	0.195956	0.070000	0.000001	-0.000001	1.619943	
b'eagle1'	4084859.992000	11	0.598345	0.191541	0.070000	0.000000	-0.000000	1.613325	
b'eagle1'	4084860.498000	11	0.601325	0.187232	0.070000	0.000000	0.000001	1.604054	
b'eagle1'	4084861.004000	11	0.604963	0.182833	0.070000	-0.000001	-0.000001	1.596215	
b'eagle1'	4084861.513000	11	0.608352	0.178484	0.070000	0.000001	0.000001	1.590859	
b'eagle1'	4084862.004000	11	0.611715	0.174033	0.070000	-0.000001	0.000001	1.589445	
b'eagle1'	4084862.515000	11	0.615091	0.169612	0.070000	0.000001	-0.000001	1.589378	
b'eagle1'	4084863.020000	11	0.618506	0.165235	0.070000	-0.000001	0.000001	1.587672	
b'eagle1'	4084863.532000	11	0.621477	0.160955	0.070000	0.000000	0.000001	1.582243	
b'eagle1'	4084864.038000	11	0.624355	0.156680	0.070000	-0.000001	-0.000001	1.573466	
b'eagle1'	4084864.549000	11	0.627494	0.152746	0.070000	0.000001	-0.000001	1.565141	
b'eagle1'	4084865.057000	11	0.630378	0.148505	0.070000	0.000000	0.000001	1.557319	
b'eagle1'	4084865.560000	11	0.633365	0.144332	0.070000	0.000001	0.000001	1.549149	
b'eagle1'	4084866.073000	11	0.636418	0.140199	0.070000	-0.000000	-0.000001	1.545869	
b'eagle1'	4084866.579000	11	0.639652	0.136033	0.070000	0.000000	-0.000000	1.545037	
b'eagle1'	4084867.082000	11	0.642429	0.132091	0.070000	0.000000	-0.000000	1.543600	
b'eagle1'	4084867.581000	11	0.645587	0.128023	0.070000	0.000000	0.000001	1.543467	
b'eagle1'	4084868.084000	11	0.648267	0.124130	0.070000	-0.000000	-0.000001	1.538880	
b'eagle1'	4084868.591000	11	0.651095	0.120247	0.070000	-0.000000	-0.000001	1.532311	
b'eagle1'	4084869.092000	11	0.653497	0.116269	0.070000	-0.000001	-0.000001	1.525444	
b'eagle1'	4084869.589000	11	0.656000	0.112571	0.070000	0.000000	0.000001	1.517697	
b'eagle1'	4084870.092000	11	0.658128	0.108923	0.070000	0.000000	0.000001	1.509369	
b'eagle1'	4084870.596000	11	0.660374	0.105253	0.070000	0.000000	-0.000000	1.504077	
b'eagle1'	4084871.098000	11	0.662917	0.101674	0.070000	-0.000000	-0.000001	1.501288	
b'eagle1'	4084871.604000	11	0.665551	0.097807	0.070000	0.000000	0.000001	1.500595	
b'eagle1'	4084872.286000	11	0.668145	0.094333	0.070000	0.000001	-0.000001	1.498945	
b'eagle1'	4084872.792000	11	0.671297	0.089807	0.070000	0.000000	-0.000000	1.495475	
b'eagle1'	4084873.301000	11	0.673844	0.086423	0.070000	0.000001	0.000001	1.493159	
b'eagle1'	4084873.809000	11	0.676264	0.082837	0.070000	-0.000001	0.000001	1.487669	
b'eagle1'	4084874.311000	11	0.678397	0.079341	0.070000	-0.000001	-0.000001	1.483898	
b'eagle1'	4084874.812000	11	0.680496	0.075677	0.070000	-0.000001	0.000001	1.481494	
b'eagle1'	4084875.480000	11	0.682554	0.072138	0.070000	0.000000	-0.000000	1.475000	
b'eagle1'	4084875.979000	11	0.685054	0.067987	0.070000	0.000001	0.000001	1.469065	
b'eagle1'	4084876.489000	11	0.686887	0.064937	0.070000	0.000001	-0.000001	1.464117	
b'eagle1'	4084876.987000	11	0.688659	0.061911	0.070000	-0.000000	-0.000001	1.460683	
b'eagle1'	4084877.487000	11	0.690452	0.058939	0.070000	-0.000001	0.000001	1.458699	
b'eagle1'	4084877.998000	11	0.692076	0.056240	0.070000	0.000000	0.000001	1.455613	
b'eagle1'	4084878.503000	11	0.693937	0.052995	0.070000	-0.000001	-0.000001	1.454939	
b'eagle1'	4084879.008000	11	0.695586	0.049998	0.070000	0.000000	0.000001	1.452738	
b'eagle1'	4084879.506000	11	0.697131	0.047346	0.070000	0.000000	0.000001	1.451498	
b'eagle1'	4084880.004000	11	0.698593	0.044772	0.070000	0.000001	-0.000001	1.449842	
b'eagle1'	4084880.507000	11	0.700147	0.042344	0.070000	0.000001	0.000001	1.449316	
b'eagle1'	4084881.179000	11	0.701517	0.039880	0.070000	-0.000000	-0.000001	1.446749	
b'eagle1'	4084881.685000	11	0.703343	0.036505	0.070000	-0.000001	0.000001	1.444103	
b'eagle1'	4084882.185000	11	0.704512	0.034329	0.070000	0.000001	0.000001	1.442704	
b'eagle1'	4084882.700000	11	0.705794	0.032721	0.070000	-0.000001	-0.000001	1.442454	
b'eagle1'	4084883.195000	11	0.706831	0.031533	0.070000	-0.000001	0.000001	1.440349	
b'eagle1'	4084883.689000	11	0.707681	0.030733	0.070000	0.000000	-0.000000	1.438066	
b'eagle1'	4084884.189000	11	0.708529	0.029639	0.070000	-0.000001	-0.000001	1.438322	
b'eagle1'	4084884.693000	11	0.709389	0.028717	0.070000	0.000000	-0.000000	1.437332	
b'eagle1'	4084885.194000	11	0.710423	0.027732	0.070000	0.000000	-0.000000	1.438347	
b'eagle1'	4084885.697000	11	0.711249	0.026425	0.070000	0.000001	0.000001	1.439444	
b'eagle1'	4084886.199000	11	0.712058	0.025737	0.070000	0.000001	-0.000001	1.441033	
b'eagle1'	4084886.697000	11	0.712686	0.025347	0.070000	0.000001	-0.000001	1.439915	
b'eagle1'	4084887.199000	11	0.713356	0.025014	0.070000	0.000000	-0.000000	1.440368	
b'eagle1'	4084887.702000	11	0.714238	0.024736	0.070000	0.000001	-0.000001	1.439823	
b'eagle1'	4084888.201000	11	0.714976	0.024560	0.070000	0.000000	-0.000000	1.440839	
b'eagle1'	4084888.704000	11	0.715712	0.024259	0.070000	-0.000000	-0.000001	1.442931	
b'eagle1'	4084889.212000	11	0.716297	0.023862	0.070000	-0.000001	-0.000001	1.444112	
b'eagle1'	4084889.717000	11	0.716924	0.023500	0.070000	-0.000001	-0.000001	1.448532	
b'eagle1'	4084890.223000	11	0.717389	0.023089	0.070000	-0.000000	-0.000001	1.449316	
b'eagle1'	4084890.725000	11	0.717859	0.022521	0.070000	-0.000001	-0.000002	1.453222	
b'eagle1'	4084891.220000	11	0.718318	0.021889	0.070000	0.000000	-0.000000	1.455040	
b'eagle1'	4084891.722000	11	0.718622	0.021352	0.070000	0.000001	0.000001	1.457057	
b'eagle1'	4084892.226000	11	0.718799	0.020942	0.070000	0.000001	0.000001	1.461904	
b'eagle1'	4084892.723000	11	0.718837	0.020599	0.070000	0.000000	-0.000000	1.466077	
b'eagle1'	4084893.219000	11	0.718990	0.020297	0.070000	-0.000001	-0.000001	1.471676	
b'eagle1'	4084893.727000	11	0.719139	0.019766	0.070000	0.000001	-0.000001	1.476212	
b'eagle1'	4084894.232000	11	0.719333	0.018769	0.070000	-0.000000	-0.000001	1.481058	
b'eagle1'	4084894.737000	11	0.719540	0.017547	0.070000	-0.000001	0.000001	1.487854	
b'eagle1'	4084895.241000	11	0.719718	0.015982	0.070000	0.000000	-0.000000	1.494033	
b'eagle1'	4084895.744000	11	0.719792	0.014251	0.070000	0.000000	0.000001	1.498847	
b'eagle1'	4084896.240000	11	0.719832	0.012495	0.070000	-0.000001	0.000001	1.508572	
b'eagle1'	4084896.741000	11	0.719881	0.011001	0.070000	0.000000	0.000001	1.518631	
b'eagle1'	4084897.239000	11	0.719942	0.009003	0.070000	-0.000001	0.000001	1.527329	
b'eagle1'	4084897.737000	11	0.719892	0.006891	0.070000	-0.000001	0.000001	1.536509	
b'eagle1'	4084898.238000	11	0.719917	0.005059	0.070000	0.000000	0.000001	1.547432	
b'eagle1'	4084898.748000	11	0.719783	0.003150	0.070000	0.000000	0.000001	1.558803	
b'eagle1'	4084899.252000	11	0.719593	0.001667	0.070000	0.000000	-0.000000	1.570990	
b'eagle1'	4084899.754000	11	0.719251	0.000645	0.070000	0.000000	-0.000000	1.584230	
