Eagle	Time	id	x	y	z	R	P	Y
b'eagle1'	4084796.732000	11	0.065276	0.977282	0.070000	0.000000	-0.000000	-0.420150	
b'eagle1'	4084797.205000	11	0.071131	0.976914	0.070000	0.000000	-0.000000	-0.421320	
b'eagle1'	4084797.676000	11	0.076855	0.976703	0.070000	0.000001	-0.000001	-0.424386	
b'eagle1'	4084798.150000	11	0.082815	0.976379	0.070000	0.000001	0.000001	-0.426592	
b'eagle1'	4084798.628000	11	0.088866	0.976094	0.070000	-0.000000	-0.000001	-0.429453	
b'eagle1'	4084799.099000	11	0.094659	0.975643	0.070000	-0.000001	-0.000001	-0.431985	
b'eagle1'	4084799.572000	11	0.100084	0.975333	0.070000	0.000001	-0.000001	-0.434810	
b'eagle1'	4084800.041000	11	0.106017	0.974966	0.070000	0.000001	0.000001	-0.438664	
b'eagle1'	4084800.511000	11	0.111726	0.974470	0.070000	-0.000001	0.000001	-0.439981	
b'eagle1'	4084800.986000	11	0.117667	0.973928	0.070000	0.000000	0.000001	-0.443137	
b'eagle1'	4084801.460000	11	0.123662	0.973443	0.070000	-0.000001	-0.000001	-0.444500	
b'eagle1'	4084801.933000	11	0.129280	0.972974	0.070000	0.000001	0.000001	-0.447033	
b'eagle1'	4084802.412000	11	0.134926	0.972623	0.070000	0.000000	-0.000000	-0.450703	
b'eagle1'	4084802.887000	11	0.140411	0.972075	0.070000	0.000001	-0.000001	-0.451209	
b'eagle1'	4084803.353000	11	0.146528	0.971456	0.070000	0.000000	-0.000000	-0.452753	
b'eagle1'	4084803.820000	11	0.152499	0.970854	0.070000	0.000000	-0.000000	-0.455529	
b'eagle1'	4084804.290000	11	0.158419	0.970360	0.070000	-0.000001	0.000001	-0.459651	
b'eagle1'	4084804.759000	11	0.163594	0.969880	0.070000	0.000000	0.000001	-0.460330	
b'eagle1'	4084805.229000	11	0.168875	0.969391	0.070000	-0.000001	-0.000001	-0.464731	
b'eagle1'	4084805.873000	11	0.174533	0.968798	0.070000	-0.000000	-0.000001	-0.468121	
b'eagle1'	4084806.343000	11	0.183002	0.967994	0.070000	0.000001	0.000001	-0.471593	
b'eagle1'	4084806.811000	11	0.188956	0.967388	0.070000	0.000000	-0.000000	-0.474096	
b'eagle1'	4084807.283000	11	0.194569	0.966783	0.070000	0.000000	-0.000000	-0.477234	
b'eagle1'	4084807.758000	11	0.200081	0.966072	0.070000	0.000001	-0.000001	-0.480888	
b'eagle1'	4084808.230000	11	0.205616	0.965368	0.070000	-0.000001	-0.000001	-0.483029	
b'eagle1'	4084808.702000	11	0.211324	0.964643	0.070000	0.000000	0.000001	-0.484481	
b'eagle1'	4084809.174000	11	0.217832	0.963765	0.070000	0.000000	-0.000000	-0.486046	
b'eagle1'	4084809.648000	11	0.223358	0.963085	0.070000	0.000001	0.000001	-0.490381	
b'eagle1'	4084810.110000	11	0.228770	0.962339	0.070000	0.000000	0.000001	-0.493670	
b'eagle1'	4084810.569000	11	0.234239	0.961562	0.070000	0.000000	0.000001	-0.495773	
b'eagle1'	4084811.034000	11	0.239859	0.960787	0.070000	0.000000	-0.000000	-0.500037	
b'eagle1'	4084811.492000	11	0.245722	0.960011	0.070000	0.000001	0.000001	-0.501103	
b'eagle1'	4084811.956000	11	0.251139	0.959229	0.070000	0.000000	-0.000000	-0.502644	
b'eagle1'	4084812.421000	11	0.256898	0.958484	0.070000	0.000000	-0.000000	-0.505493	
b'eagle1'	4084812.897000	11	0.262431	0.957623	0.070000	-0.000001	-0.000001	-0.508678	
b'eagle1'	4084813.362000	11	0.267845	0.956642	0.070000	0.000000	-0.000000	-0.511299	
b'eagle1'	4084813.834000	11	0.273474	0.955827	0.070000	0.000001	-0.000001	-0.513125	
b'eagle1'	4084814.300000	11	0.279838	0.954718	0.070000	-0.000001	0.000001	-0.514485	
b'eagle1'	4084814.770000	11	0.285591	0.953789	0.070000	0.000000	-0.000000	-0.515788	
b'eagle1'	4084815.247000	11	0.291122	0.952831	0.070000	0.000001	0.000001	-0.520612	
b'eagle1'	4084815.711000	11	0.296606	0.951711	0.070000	0.000000	-0.000000	-0.521363	
b'eagle1'	4084816.175000	11	0.302192	0.950608	0.070000	0.000000	-0.000000	-0.525857	
b'eagle1'	4084816.641000	11	0.307961	0.949485	0.070000	-0.000001	-0.000001	-0.526876	
b'eagle1'	4084817.099000	11	0.313885	0.948418	0.070000	0.000001	0.000001	-0.529709	
b'eagle1'	4084817.561000	11	0.319219	0.947268	0.070000	0.000001	-0.000001	-0.530064	
b'eagle1'	4084818.026000	11	0.324068	0.946365	0.070000	0.000000	-0.000000	-0.532937	
b'eagle1'	4084818.502000	11	0.329507	0.945204	0.070000	-0.000001	-0.000001	-0.534661	
b'eagle1'	4084818.960000	11	0.335542	0.944024	0.070000	0.000001	0.000001	-0.537498	
b'eagle1'	4084819.436000	11	0.340893	0.942960	0.070000	0.000001	0.000001	-0.540731	
b'eagle1'	4084819.915000	11	0.347162	0.941663	0.070000	0.000001	-0.000001	-0.543425	
b'eagle1'	4084820.375000	11	0.352772	0.940631	0.070000	-0.000001	0.000001	-0.545820	
b'eagle1'	4084820.837000	11	0.358219	0.939478	0.070000	0.000000	-0.000000	-0.549023	
b'eagle1'	4084821.291000	11	0.363447	0.938207	0.070000	0.000000	-0.000000	-0.551971	
b'eagle1'	4084821.767000	11	0.368783	0.937082	0.070000	0.000000	-0.000000	-0.555209	
b'eagle1'	4084822.246000	11	0.374910	0.935603	0.070000	-0.000001	0.000001	-0.556408	
b'eagle1'	4084822.719000	11	0.380973	0.934284	0.070000	0.000001	0.000001	-0.558895	
b'eagle1'	4084823.199000	11	0.386249	0.933074	0.070000	0.000001	-0.000001	-0.559663	
b'eagle1'	4084823.662000	11	0.391928	0.931847	0.070000	-0.000000	-0.000001	-0.563933	
b'eagle1'	4084824.124000	11	0.397212	0.930456	0.070000	-0.000001	-0.000001	-0.566610	
b'eagle1'	4084824.600000	11	0.403040	0.929120	0.070000	0.000001	0.000001	-0.568167	
b'eagle1'	4084825.075000	11	0.409456	0.927514	0.070000	0.000000	-0.000000	-0.570032	
b'eagle1'	4084825.546000	11	0.415224	0.926193	0.070000	-0.000001	-0.000001	-0.572814	
b'eagle1'	4084826.010000	11	0.420817	0.924861	0.070000	0.000000	0.000001	-0.575396	
b'eagle1'	4084826.481000	11	0.426240	0.923422	0.070000	0.000001	-0.000001	-0.577192	
b'eagle1'	4084826.940000	11	0.431680	0.921781	0.070000	-0.000001	-0.000001	-0.580196	
b'eagle1'	4084827.404000	11	0.437708	0.920179	0.070000	-0.000001	-0.000001	-0.583496	
b'eagle1'	4084827.870000	11	0.443455	0.918571	0.070000	0.000000	-0.000000	-0.584752	
b'eagle1'	4084828.344000	11	0.448935	0.916933	0.070000	0.000000	-0.000000	-0.587320	
b'eagle1'	4084828.813000	11	0.453938	0.915533	0.070000	0.000001	-0.000001	-0.590811	
b'eagle1'	4084829.291000	11	0.459193	0.914066	0.070000	0.000001	0.000001	-0.592777	
b'eagle1'	4084829.773000	11	0.464839	0.912397	0.070000	0.000000	0.000001	-0.595791	
b'eagle1'	4084830.251000	11	0.470864	0.910490	0.070000	-0.000000	-0.000001	-0.598023	
b'eagle1'	4084830.734000	11	0.476610	0.908877	0.070000	0.000000	-0.000001	-0.602453	
b'eagle1'	4084831.200000	11	0.482261	0.907241	0.070000	0.000001	0.000001	-0.602183	
b'eagle1'	4084831.665000	11	0.487447	0.905516	0.070000	0.000001	-0.000001	-0.603601	
b'eagle1'	4084832.139000	11	0.492514	0.904066	0.070000	-0.000001	-0.000001	-0.608647	
b'eagle1'	4084832.623000	11	0.498471	0.902149	0.070000	0.000001	-0.000001	-0.610447	
b'eagle1'	4084833.086000	11	0.504180	0.900168	0.070000	-0.000001	0.000001	-0.614180	
b'eagle1'	4084833.562000	11	0.509942	0.898140	0.070000	0.000000	-0.000000	-0.615619	
b'eagle1'	4084834.040000	11	0.515342	0.896086	0.070000	0.000000	-0.000000	-0.617894	
b'eagle1'	4084834.513000	11	0.520989	0.894081	0.070000	0.000000	-0.000000	-0.619306	
b'eagle1'	4084834.988000	11	0.526594	0.892095	0.070000	-0.000001	0.000001	-0.620031	
b'eagle1'	4084835.457000	11	0.532198	0.890127	0.070000	0.000001	0.000001	-0.625322	
b'eagle1'	4084835.925000	11	0.537598	0.888237	0.070000	0.000000	-0.000000	-0.627466	
b'eagle1'	4084836.391000	11	0.542759	0.886390	0.070000	0.000001	0.000001	-0.628780	
b'eagle1'	4084836.858000	11	0.548160	0.884530	0.070000	-0.000000	0.000001	-0.632798	
b'eagle1'	4084837.312000	11	0.553476	0.882603	0.070000	0.000000	-0.000000	-0.633967	
b'eagle1'	4084837.817000	11	0.558952	0.880610	0.070000	-0.000001	-0.000001	-0.634872	
b'eagle1'	4084838.276000	11	0.564784	0.878365	0.070000	-0.000000	0.000001	-0.640559	
b'eagle1'	4084838.740000	11	0.570201	0.876377	0.070000	0.000000	-0.000000	-0.643240	
b'eagle1'	4084839.205000	11	0.575728	0.874273	0.070000	0.000000	-0.000001	-0.647988	
b'eagle1'	4084839.662000	11	0.581152	0.871987	0.070000	0.000000	-0.000000	-0.646307	
b'eagle1'	4084840.128000	11	0.585989	0.870005	0.070000	-0.000000	0.000001	-0.647770	
b'eagle1'	4084840.600000	11	0.591134	0.867893	0.070000	0.000000	-0.000000	-0.650657	
b'eagle1'	4084841.063000	11	0.596897	0.865514	0.070000	0.000001	-0.000001	-0.653197	
b'eagle1'	4084841.524000	11	0.602064	0.863367	0.070000	-0.000000	0.000001	-0.655211	
b'eagle1'	4084841.981000	11	0.607641	0.861194	0.070000	-0.000001	0.000001	-0.658982	
b'eagle1'	4084842.452000	11	0.612910	0.858955	0.070000	0.000000	-0.000000	-0.659540	
b'eagle1'	4084842.916000	11	0.618198	0.857153	0.070000	0.000000	-0.000000	-0.665077	
b'eagle1'	4084843.369000	11	0.623376	0.854850	0.070000	0.000000	0.000001	-0.665076	
b'eagle1'	4084843.834000	11	0.628718	0.852669	0.070000	0.000000	-0.000000	-0.669444	
b'eagle1'	4084844.295000	11	0.634217	0.850504	0.070000	-0.000001	-0.000001	-0.673507	
b'eagle1'	4084844.750000	11	0.639510	0.848195	0.070000	0.000001	-0.000001	-0.674197	
b'eagle1'	4084845.206000	11	0.644469	0.845963	0.070000	-0.000000	0.000001	-0.675711	
b'eagle1'	4084845.667000	11	0.649539	0.843594	0.070000	-0.000001	-0.000001	-0.678066	
b'eagle1'	4084846.122000	11	0.654552	0.841152	0.070000	-0.000000	0.000001	-0.679647	
b'eagle1'	4084846.584000	11	0.659459	0.839006	0.070000	0.000001	-0.000001	-0.680892	
b'eagle1'	4084847.040000	11	0.664774	0.836547	0.070000	0.000000	-0.000000	-0.683776	
b'eagle1'	4084847.505000	11	0.670041	0.834109	0.070000	-0.000002	-0.000000	-0.686251	
b'eagle1'	4084847.971000	11	0.675537	0.831655	0.070000	0.000000	-0.000001	-0.690473	
b'eagle1'	4084848.423000	11	0.680463	0.829260	0.070000	0.000001	-0.000001	-0.692611	
b'eagle1'	4084848.881000	11	0.684982	0.827253	0.070000	-0.000001	0.000001	-0.695117	
b'eagle1'	4084849.342000	11	0.690162	0.824910	0.070000	-0.000001	0.000001	-0.698612	
b'eagle1'	4084849.801000	11	0.695583	0.822335	0.070000	0.000001	-0.000001	-0.700613	
b'eagle1'	4084850.257000	11	0.700705	0.819812	0.070000	0.000000	-0.000000	-0.700934	
b'eagle1'	4084850.728000	11	0.705740	0.817445	0.070000	-0.000001	-0.000001	-0.702415	
b'eagle1'	4084851.187000	11	0.710933	0.814703	0.070000	0.000000	-0.000001	-0.706714	
b'eagle1'	4084851.648000	11	0.715804	0.812226	0.070000	0.000000	-0.000000	-0.708579	
b'eagle1'	4084852.100000	11	0.720845	0.809409	0.070000	-0.000001	0.000001	-0.709540	
b'eagle1'	4084852.559000	11	0.725558	0.807019	0.070000	0.000000	-0.000000	-0.712630	
b'eagle1'	4084853.015000	11	0.730874	0.804205	0.070000	0.000001	-0.000001	-0.713384	
b'eagle1'	4084853.480000	11	0.735965	0.801791	0.070000	0.000000	-0.000000	-0.716560	
b'eagle1'	4084853.936000	11	0.741111	0.798991	0.070000	-0.000001	0.000001	-0.721148	
b'eagle1'	4084854.304000	11	0.745801	0.796495	0.070000	-0.000001	0.000001	-0.723579	
b'eagle1'	4084854.817000	11	0.749784	0.794393	0.070000	0.000001	-0.000001	-0.724092	
b'eagle1'	4084855.311000	11	0.754808	0.791519	0.070000	0.000001	-0.000001	-0.727425	
b'eagle1'	4084855.811000	11	0.760233	0.788548	0.070000	-0.000001	-0.000001	-0.729785	
b'eagle1'	4084856.312000	11	0.765633	0.785508	0.070000	-0.000000	0.000001	-0.732111	
b'eagle1'	4084856.816000	11	0.770983	0.782353	0.070000	0.000001	-0.000001	-0.735786	
b'eagle1'	4084857.317000	11	0.776230	0.779321	0.070000	0.000000	-0.000000	-0.737045	
b'eagle1'	4084857.821000	11	0.781628	0.776172	0.070000	-0.000001	0.000001	-0.741343	
b'eagle1'	4084858.326000	11	0.786853	0.773231	0.070000	-0.000001	0.000001	-0.743204	
b'eagle1'	4084858.830000	11	0.792061	0.770231	0.070000	0.000000	-0.000001	-0.746845	
b'eagle1'	4084859.334000	11	0.797285	0.767100	0.070000	0.000000	-0.000000	-0.751122	
b'eagle1'	4084859.830000	11	0.802695	0.763666	0.070000	-0.000000	0.000001	-0.752076	
b'eagle1'	4084860.328000	11	0.807632	0.760640	0.070000	0.000001	-0.000001	-0.756762	
b'eagle1'	4084860.829000	11	0.812817	0.757477	0.070000	0.000001	-0.000001	-0.758915	
b'eagle1'	4084861.329000	11	0.817855	0.754099	0.070000	0.000001	0.000001	-0.759452	
b'eagle1'	4084861.831000	11	0.823120	0.751022	0.070000	-0.000000	0.000001	-0.763811	
b'eagle1'	4084862.340000	11	0.828161	0.747824	0.070000	0.000000	-0.000001	-0.767350	
b'eagle1'	4084862.843000	11	0.833795	0.744266	0.070000	-0.000001	-0.000001	-0.771209	
b'eagle1'	4084863.344000	11	0.839636	0.740779	0.070000	0.000000	-0.000000	-0.772723	
b'eagle1'	4084863.845000	11	0.845018	0.737104	0.070000	0.000000	-0.000000	-0.774307	
b'eagle1'	4084864.345000	11	0.849971	0.733996	0.070000	0.000001	0.000001	-0.778265	
b'eagle1'	4084864.845000	11	0.855059	0.730389	0.070000	0.000000	-0.000000	-0.776633	
b'eagle1'	4084865.349000	11	0.860460	0.727090	0.070000	0.000000	-0.000000	-0.782349	
b'eagle1'	4084865.853000	11	0.865757	0.723572	0.070000	-0.000001	-0.000001	-0.785793	
b'eagle1'	4084866.356000	11	0.871101	0.719755	0.070000	-0.000000	0.000001	-0.787322	
b'eagle1'	4084866.858000	11	0.875973	0.716590	0.070000	-0.000000	0.000001	-0.791788	
b'eagle1'	4084867.361000	11	0.880851	0.713099	0.070000	0.000000	-0.000001	-0.790921	
b'eagle1'	4084867.860000	11	0.885680	0.709870	0.070000	-0.000000	0.000001	-0.795175	
b'eagle1'	4084868.361000	11	0.890902	0.706281	0.070000	0.000000	-0.000000	-0.794178	
b'eagle1'	4084868.857000	11	0.895851	0.702887	0.070000	-0.000001	-0.000001	-0.798096	
b'eagle1'	4084869.359000	11	0.900931	0.699255	0.070000	-0.000001	-0.000001	-0.801673	
b'eagle1'	4084869.867000	11	0.905748	0.695756	0.070000	0.000000	-0.000000	-0.804694	
b'eagle1'	4084870.376000	11	0.911172	0.691691	0.070000	-0.000000	0.000001	-0.805377	
b'eagle1'	4084870.868000	11	0.916240	0.688252	0.070000	0.000000	-0.000001	-0.807900	
b'eagle1'	4084871.376000	11	0.921144	0.684709	0.070000	-0.000001	0.000001	-0.808046	
b'eagle1'	4084871.874000	11	0.926109	0.681461	0.070000	-0.000000	0.000001	-0.811942	
b'eagle1'	4084872.248000	11	0.931237	0.677736	0.070000	-0.000001	-0.000001	-0.815419	
b'eagle1'	4084872.613000	11	0.934825	0.675084	0.070000	0.000001	0.000001	-0.815090	
b'eagle1'	4084872.977000	11	0.938488	0.672378	0.070000	-0.000001	0.000001	-0.819208	
b'eagle1'	4084873.332000	11	0.942048	0.669652	0.070000	0.000001	0.000001	-0.820516	
b'eagle1'	4084873.691000	11	0.945412	0.667263	0.070000	-0.000000	0.000001	-0.822430	
b'eagle1'	4084874.048000	11	0.948791	0.664593	0.070000	-0.000001	-0.000001	-0.822515	
b'eagle1'	4084874.412000	11	0.952424	0.661947	0.070000	0.000000	-0.000001	-0.824578	
b'eagle1'	4084874.775000	11	0.956071	0.659256	0.070000	0.000000	-0.000000	-0.826607	
b'eagle1'	4084875.136000	11	0.959671	0.656627	0.070000	0.000001	0.000001	-0.828826	
b'eagle1'	4084875.513000	11	0.963275	0.653750	0.070000	0.000000	-0.000000	-0.829227	
b'eagle1'	4084875.870000	11	0.967092	0.651179	0.070000	-0.000001	0.000001	-0.834035	
b'eagle1'	4084876.229000	11	0.970671	0.648359	0.070000	-0.000001	-0.000001	-0.832040	
b'eagle1'	4084876.593000	11	0.974035	0.645779	0.070000	0.000000	-0.000000	-0.833613	
b'eagle1'	4084876.954000	11	0.977402	0.643034	0.070000	-0.000000	0.000001	-0.834113	
b'eagle1'	4084877.320000	11	0.980815	0.640302	0.070000	-0.000001	-0.000001	-0.837456	
b'eagle1'	4084877.679000	11	0.983752	0.637893	0.070000	0.000000	-0.000000	-0.837842	
b'eagle1'	4084878.040000	11	0.986950	0.635045	0.070000	0.000001	0.000001	-0.838811	
b'eagle1'	4084878.398000	11	0.990341	0.632496	0.070000	0.000001	0.000001	-0.842052	
b'eagle1'	4084878.761000	11	0.993472	0.629829	0.070000	0.000000	-0.000000	-0.844279	
b'eagle1'	4084879.124000	11	0.996925	0.627234	0.070000	-0.000001	0.000001	-0.847703	
b'eagle1'	4084879.488000	11	1.000281	0.624357	0.070000	-0.000001	-0.000001	-0.848103	
b'eagle1'	4084879.853000	11	1.003847	0.621675	0.070000	0.000001	-0.000001	-0.850758	
b'eagle1'	4084880.350000	11	1.007311	0.618663	0.070000	0.000001	0.000001	-0.849333	
b'eagle1'	4084880.852000	11	1.012181	0.614794	0.070000	-0.000001	0.000001	-0.853175	
b'eagle1'	4084881.349000	11	1.017115	0.610795	0.070000	-0.000000	0.000001	-0.855370	
b'eagle1'	4084881.846000	11	1.021721	0.606644	0.070000	0.000001	-0.000001	-0.857195	
b'eagle1'	4084882.462000	11	1.026383	0.602644	0.070000	0.000001	0.000001	-0.860429	
b'eagle1'	4084883.081000	11	1.031951	0.597986	0.070000	-0.000001	-0.000001	-0.867018	
b'eagle1'	4084883.699000	11	1.037730	0.592964	0.070000	0.000000	-0.000001	-0.868334	
b'eagle1'	4084884.321000	11	1.043405	0.588145	0.070000	0.000001	-0.000001	-0.871715	
b'eagle1'	4084884.941000	11	1.049571	0.582883	0.070000	-0.000001	-0.000001	-0.872452	
b'eagle1'	4084885.561000	11	1.055644	0.577566	0.070000	0.000000	-0.000001	-0.873447	
b'eagle1'	4084886.179000	11	1.061205	0.572721	0.070000	-0.000001	0.000001	-0.876717	
b'eagle1'	4084886.797000	11	1.066756	0.567770	0.070000	-0.000001	-0.000001	-0.879595	
b'eagle1'	4084887.412000	11	1.072096	0.562954	0.070000	0.000000	-0.000000	-0.883706	
b'eagle1'	4084888.031000	11	1.077913	0.557555	0.070000	0.000000	-0.000001	-0.888960	
b'eagle1'	4084888.648000	11	1.083502	0.552486	0.070000	0.000000	-0.000000	-0.892916	
b'eagle1'	4084889.266000	11	1.089383	0.547208	0.070000	-0.000000	0.000001	-0.896571	
b'eagle1'	4084889.882000	11	1.094733	0.542392	0.070000	-0.000001	0.000001	-0.898011	
b'eagle1'	4084890.500000	11	1.100283	0.537302	0.070000	0.000000	-0.000000	-0.897915	
b'eagle1'	4084891.116000	11	1.105443	0.532303	0.070000	0.000001	-0.000001	-0.898000	
b'eagle1'	4084891.735000	11	1.110901	0.526942	0.070000	-0.000001	0.000001	-0.899273	
b'eagle1'	4084892.356000	11	1.116677	0.521522	0.070000	0.000000	-0.000000	-0.904165	
b'eagle1'	4084892.974000	11	1.121984	0.516367	0.070000	0.000001	-0.000001	-0.907101	
b'eagle1'	4084893.587000	11	1.127407	0.511224	0.070000	-0.000001	-0.000001	-0.912696	
b'eagle1'	4084894.204000	11	1.132498	0.506440	0.070000	0.000001	-0.000001	-0.916016	
b'eagle1'	4084894.822000	11	1.137783	0.500931	0.070000	0.000001	-0.000001	-0.915303	
b'eagle1'	4084895.439000	11	1.142954	0.495754	0.070000	0.000000	-0.000001	-0.914483	
b'eagle1'	4084896.054000	11	1.148411	0.490330	0.070000	0.000000	-0.000000	-0.915873	
b'eagle1'	4084896.672000	11	1.153572	0.485148	0.070000	0.000001	-0.000001	-0.918326	
b'eagle1'	4084897.288000	11	1.159244	0.479536	0.070000	0.000000	-0.000000	-0.921871	
b'eagle1'	4084897.907000	11	1.164343	0.474407	0.070000	0.000000	-0.000000	-0.925488	
b'eagle1'	4084898.527000	11	1.169591	0.469166	0.070000	0.000001	-0.000001	-0.928354	
b'eagle1'	4084899.148000	11	1.175068	0.463837	0.070000	0.000000	-0.000000	-0.932210	
b'eagle1'	4084899.762000	11	1.180419	0.458136	0.070000	-0.000001	-0.000001	-0.933724	
b'eagle1'	4084900.380000	11	1.185614	0.453009	0.070000	0.000000	-0.000001	-0.937360	
b'eagle1'	4084900.999000	11	1.191249	0.447498	0.070000	-0.000001	0.000001	-0.940253	
b'eagle1'	4084901.616000	11	1.191261	0.446777	0.070000	-0.000001	0.000001	-0.937407	
